,name,value,year,lastValue,rank
7473,Mali,78.0,2020.2692307692307,431764.0,143
7474,Mali,267.0,2020.2884615384614,78.0,138
7475,Mali,591.0,2020.3076923076924,267.0,133
7476,Mali,1320.0,2020.326923076923,591.0,125
7477,Mali,2352.0,2020.3461538461538,1320.0,121
7478,Mali,3591.0,2020.3653846153845,2352.0,117
7479,Mali,4669.0,2020.3846153846155,3591.0,118
7480,Mali,5642.0,2020.4038461538462,4669.0,117
7481,Mali,6852.0,2020.423076923077,5642.0,115
7482,Mali,8443.0,2020.4423076923076,6852.0,112
7483,Mali,10286.0,2020.4615384615386,8443.0,112
7484,Mali,12172.0,2020.4807692307693,10286.0,110
7485,Mali,13431.0,2020.5,12172.0,110
7486,Mali,14520.0,2020.5192307692307,13431.0,111
7487,Mali,15892.0,2020.5384615384614,14520.0,115
7488,Mali,16709.0,2020.5576923076924,15892.0,115
7489,Mali,17185.0,2020.576923076923,16709.0,119
7490,Mali,17494.0,2020.5961538461538,17185.0,120
7491,Mali,17717.0,2020.6153846153845,17494.0,125
7492,Mali,17907.0,2020.6346153846155,17717.0,127
7493,Mali,18247.0,2020.6538461538462,17907.0,130
7494,Mali,18800.0,2020.673076923077,18247.0,131
7495,Mali,19202.0,2020.6923076923076,18800.0,135
7496,Mali,19745.0,2020.7115384615386,19202.0,139
7497,Mali,20376.0,2020.7307692307693,19745.0,140
7498,Mali,20906.0,2020.75,20376.0,144
7499,Mali,21425.0,2020.7692307692307,20906.0,145
7500,Mali,22049.0,2020.7884615384614,21425.0,147
7501,Mali,22743.0,2020.8076923076924,22049.0,148
7502,Mali,23569.0,2020.826923076923,22743.0,149
7503,Mali,24184.0,2020.8461538461538,23569.0,151
7504,Mali,24819.0,2020.8653846153845,24184.0,152
7505,Mali,25577.0,2020.8846153846155,24819.0,153
7506,Mali,26812.0,2020.9038461538462,25577.0,153
7507,Mali,29062.0,2020.923076923077,26812.0,152
7508,Mali,32007.0,2020.9423076923076,29062.0,151
7509,Mali,34904.0,2020.9615384615386,32007.0,150
7510,Mali,39507.0,2020.9807692307693,34904.0,147
7511,Mali,42603.0,2021.0,39507.0,144
7512,Mali,45473.0,2021.0192307692307,42603.0,143
7513,Mali,49857.0,2021.0192307692307,45473.0,143
7514,Mali,52512.0,2021.0384615384614,49857.0,144
7515,Mali,54501.0,2021.0576923076924,52512.0,144
7516,Mali,55568.0,2021.076923076923,54501.0,144
7517,Mali,56422.0,2021.0961538461538,55568.0,146
7518,Mali,57022.0,2021.1153846153845,56422.0,146
7519,Mali,57525.0,2021.1346153846155,57022.0,147
7520,Mali,57910.0,2021.1538461538462,57525.0,148
7521,Mali,58494.0,2021.173076923077,57910.0,148
7522,Mali,59598.0,2021.1923076923076,58494.0,149
7523,Mali,61626.0,2021.2115384615386,59598.0,149
7524,Mali,64373.0,2021.2307692307693,61626.0,148
7525,Mali,67982.0,2021.25,64373.0,147
7526,Mali,72156.0,2021.2692307692307,67982.0,147
7527,Mali,79797.0,2021.2884615384614,72156.0,146
7528,Mali,89382.0,2021.3076923076924,79797.0,142
7529,Mali,94351.0,2021.326923076923,89382.0,139
7530,Mali,96923.0,2021.3461538461538,94351.0,139
7531,Mali,98360.0,2021.3653846153845,96923.0,141
7532,Mali,99154.0,2021.3846153846155,98360.0,142
7533,Mali,99615.0,2021.4038461538462,99154.0,143
7534,Mali,99826.0,2021.423076923077,99615.0,143
7535,Malta,0.0,2020.1346153846155,99826.0,47
7536,Malta,0.0,2020.1538461538462,0.0,50
7537,Malta,0.0,2020.173076923077,0.0,62
7538,Malta,0.0,2020.1923076923076,0.0,92
7539,Malta,9.0,2020.2115384615386,0.0,86
7540,Malta,98.0,2020.2307692307693,9.0,88
7541,Malta,463.0,2020.25,98.0,91
7542,Malta,968.0,2020.2692307692307,463.0,97
7543,Malta,1436.0,2020.2884615384614,968.0,105
7544,Malta,2411.0,2020.3076923076924,1436.0,106
7545,Malta,2910.0,2020.326923076923,2411.0,111
7546,Malta,3125.0,2020.3461538461538,2910.0,113
7547,Malta,3278.0,2020.3653846153845,3125.0,119
7548,Malta,3430.0,2020.3846153846155,3278.0,128
7549,Malta,3725.0,2020.4038461538462,3430.0,129
7550,Malta,4182.0,2020.423076923077,3725.0,133
7551,Malta,4310.0,2020.4423076923076,4182.0,139
7552,Malta,4375.0,2020.4615384615386,4310.0,141
7553,Malta,4497.0,2020.4807692307693,4375.0,144
7554,Malta,4638.0,2020.5,4497.0,148
7555,Malta,4678.0,2020.5192307692307,4638.0,154
7556,Malta,4700.0,2020.5384615384614,4678.0,155
7557,Malta,4716.0,2020.5576923076924,4700.0,159
7558,Malta,4725.0,2020.576923076923,4716.0,159
7559,Malta,4809.0,2020.5961538461538,4725.0,160
7560,Malta,5645.0,2020.6153846153845,4809.0,158
7561,Malta,6993.0,2020.6346153846155,5645.0,156
7562,Malta,8881.0,2020.6538461538462,6993.0,152
7563,Malta,10805.0,2020.673076923077,8881.0,148
7564,Malta,12656.0,2020.6923076923076,10805.0,149
7565,Malta,13918.0,2020.7115384615386,12656.0,149
7566,Malta,15743.0,2020.7307692307693,13918.0,147
7567,Malta,18449.0,2020.75,15743.0,146
7568,Malta,20440.0,2020.7692307692307,18449.0,146
7569,Malta,22128.0,2020.7884615384614,20440.0,146
7570,Malta,25204.0,2020.8076923076924,22128.0,145
7571,Malta,30278.0,2020.826923076923,25204.0,142
7572,Malta,36741.0,2020.8461538461538,30278.0,137
7573,Malta,41877.0,2020.8653846153845,36741.0,130
7574,Malta,48176.0,2020.8846153846155,41877.0,131
7575,Malta,54463.0,2020.9038461538462,48176.0,129
7576,Malta,60658.0,2020.923076923077,54463.0,129
7577,Malta,66530.0,2020.9423076923076,60658.0,128
7578,Malta,72195.0,2020.9615384615386,66530.0,128
7579,Malta,76849.0,2020.9807692307693,72195.0,128
7580,Malta,80899.0,2021.0,76849.0,129
7581,Malta,85068.0,2021.0192307692307,80899.0,129
7582,Malta,90198.0,2021.0192307692307,85068.0,129
7583,Malta,97880.0,2021.0384615384614,90198.0,126
7584,Malta,106855.0,2021.0576923076924,97880.0,126
7585,Malta,114835.0,2021.076923076923,106855.0,126
7586,Malta,122827.0,2021.0961538461538,114835.0,127
7587,Malta,129366.0,2021.1153846153845,122827.0,127
7588,Malta,136412.0,2021.1346153846155,129366.0,126
7589,Malta,144004.0,2021.1538461538462,136412.0,126
7590,Malta,153902.0,2021.173076923077,144004.0,126
7591,Malta,166891.0,2021.1923076923076,153902.0,126
7592,Malta,181363.0,2021.2115384615386,166891.0,126
7593,Malta,193893.0,2021.2307692307693,181363.0,124
7594,Malta,200867.0,2021.25,193893.0,124
7595,Malta,203929.0,2021.2692307692307,200867.0,124
7596,Malta,206548.0,2021.2884615384614,203929.0,124
7597,Malta,209110.0,2021.3076923076924,206548.0,125
7598,Malta,210839.0,2021.326923076923,209110.0,125
7599,Malta,212031.0,2021.3461538461538,210839.0,126
7600,Malta,212987.0,2021.3653846153845,212031.0,127
7601,Malta,213322.0,2021.3846153846155,212987.0,128
7602,Malta,213472.0,2021.4038461538462,213322.0,129
7603,Malta,213668.0,2021.423076923077,213472.0,129
7604,Marshall Islands,12.0,2020.8653846153845,213668.0,197
7605,Marshall Islands,9.0,2020.8846153846155,12.0,197
7606,Marshall Islands,7.0,2020.9038461538462,9.0,198
7607,Marshall Islands,28.0,2020.923076923077,7.0,197
7608,Marshall Islands,28.0,2020.9423076923076,28.0,197
7609,Marshall Islands,28.0,2020.9615384615386,28.0,197
7610,Marshall Islands,28.0,2020.9807692307693,28.0,197
7611,Marshall Islands,28.0,2021.0,28.0,197
7612,Marshall Islands,28.0,2021.0192307692307,28.0,197
7613,Marshall Islands,28.0,2021.0192307692307,28.0,197
7614,Marshall Islands,28.0,2021.0384615384614,28.0,197
7615,Marshall Islands,28.0,2021.0576923076924,28.0,197
7616,Marshall Islands,28.0,2021.076923076923,28.0,197
7617,Marshall Islands,28.0,2021.0961538461538,28.0,197
7618,Marshall Islands,28.0,2021.1153846153845,28.0,197
7619,Marshall Islands,28.0,2021.1346153846155,28.0,197
7620,Marshall Islands,28.0,2021.1538461538462,28.0,197
7621,Marshall Islands,28.0,2021.173076923077,28.0,197
7622,Marshall Islands,28.0,2021.1923076923076,28.0,197
7623,Marshall Islands,28.0,2021.2115384615386,28.0,197
7624,Marshall Islands,28.0,2021.2307692307693,28.0,197
7625,Marshall Islands,28.0,2021.25,28.0,197
7626,Marshall Islands,28.0,2021.2692307692307,28.0,197
7627,Marshall Islands,28.0,2021.2884615384614,28.0,197
7628,Marshall Islands,28.0,2021.3076923076924,28.0,197
7629,Marshall Islands,28.0,2021.326923076923,28.0,197
7630,Marshall Islands,28.0,2021.3461538461538,28.0,198
7631,Marshall Islands,28.0,2021.3653846153845,28.0,198
7632,Marshall Islands,28.0,2021.3846153846155,28.0,198
7633,Marshall Islands,28.0,2021.4038461538462,28.0,198
7634,Marshall Islands,28.0,2021.423076923077,28.0,198
7635,Mauritania,3.0,2020.2307692307693,28.0,145
7636,Mauritania,12.0,2020.25,3.0,152
7637,Mauritania,25.0,2020.2692307692307,12.0,171
7638,Mauritania,42.0,2020.2884615384614,25.0,177
7639,Mauritania,47.0,2020.3076923076924,42.0,184
7640,Mauritania,49.0,2020.326923076923,47.0,186
7641,Mauritania,49.0,2020.3461538461538,49.0,188
7642,Mauritania,55.0,2020.3653846153845,49.0,191
7643,Mauritania,56.0,2020.3846153846155,55.0,193
7644,Mauritania,256.0,2020.4038461538462,56.0,173
7645,Mauritania,1371.0,2020.423076923077,256.0,157
7646,Mauritania,2930.0,2020.4423076923076,1371.0,147
7647,Mauritania,6180.0,2020.4615384615386,2930.0,132
7648,Mauritania,10808.0,2020.4807692307693,6180.0,113
7649,Mauritania,18243.0,2020.5,10808.0,103
7650,Mauritania,26868.0,2020.5192307692307,18243.0,99
7651,Mauritania,32800.0,2020.5384615384614,26868.0,97
7652,Mauritania,36516.0,2020.5576923076924,32800.0,98
7653,Mauritania,40060.0,2020.576923076923,36516.0,99
7654,Mauritania,42725.0,2020.5961538461538,40060.0,100
7655,Mauritania,44151.0,2020.6153846153845,42725.0,101
7656,Mauritania,45392.0,2020.6346153846155,44151.0,103
7657,Mauritania,46705.0,2020.6538461538462,45392.0,106
7658,Mauritania,48078.0,2020.673076923077,46705.0,108
7659,Mauritania,49018.0,2020.6923076923076,48078.0,109
7660,Mauritania,49837.0,2020.7115384615386,49018.0,110
7661,Mauritania,50689.0,2020.7307692307693,49837.0,111
7662,Mauritania,51475.0,2020.75,50689.0,114
7663,Mauritania,52118.0,2020.7692307692307,51475.0,117
7664,Mauritania,52566.0,2020.7884615384614,52118.0,119
7665,Mauritania,52806.0,2020.8076923076924,52566.0,121
7666,Mauritania,53161.0,2020.826923076923,52806.0,122
7667,Mauritania,53588.0,2020.8461538461538,53161.0,125
7668,Mauritania,53879.0,2020.8653846153845,53588.0,126
7669,Mauritania,54516.0,2020.8846153846155,53879.0,126
7670,Mauritania,55444.0,2020.9038461538462,54516.0,128
7671,Mauritania,56504.0,2020.923076923077,55444.0,131
7672,Mauritania,58757.0,2020.9423076923076,56504.0,131
7673,Mauritania,64313.0,2020.9615384615386,58757.0,131
7674,Mauritania,73636.0,2020.9807692307693,64313.0,129
7675,Mauritania,84174.0,2021.0,73636.0,126
7676,Mauritania,93007.0,2021.0192307692307,84174.0,125
7677,Mauritania,101471.0,2021.0192307692307,93007.0,123
7678,Mauritania,107210.0,2021.0384615384614,101471.0,124
7679,Mauritania,111476.0,2021.0576923076924,107210.0,125
7680,Mauritania,114122.0,2021.076923076923,111476.0,127
7681,Mauritania,115990.0,2021.0961538461538,114122.0,128
7682,Mauritania,117352.0,2021.1153846153845,115990.0,128
7683,Mauritania,118584.0,2021.1346153846155,117352.0,131
7684,Mauritania,119474.0,2021.1538461538462,118584.0,131
7685,Mauritania,120274.0,2021.173076923077,119474.0,131
7686,Mauritania,121010.0,2021.1923076923076,120274.0,131
7687,Mauritania,121873.0,2021.2115384615386,121010.0,132
7688,Mauritania,122938.0,2021.2307692307693,121873.0,132
7689,Mauritania,124128.0,2021.25,122938.0,134
7690,Mauritania,125236.0,2021.2692307692307,124128.0,134
7691,Mauritania,125998.0,2021.2884615384614,125236.0,135
7692,Mauritania,126685.0,2021.3076923076924,125998.0,137
7693,Mauritania,127509.0,2021.326923076923,126685.0,137
7694,Mauritania,128792.0,2021.3461538461538,127509.0,137
7695,Mauritania,130228.0,2021.3653846153845,128792.0,136
7696,Mauritania,131476.0,2021.3846153846155,130228.0,137
7697,Mauritania,133380.0,2021.4038461538462,131476.0,137
7698,Mauritania,135793.0,2021.423076923077,133380.0,138
7699,Mauritius,96.0,2020.25,135793.0,123
7700,Mauritius,602.0,2020.2692307692307,96.0,112
7701,Mauritius,1326.0,2020.2884615384614,602.0,109
7702,Mauritius,2140.0,2020.3076923076924,1326.0,109
7703,Mauritius,2277.0,2020.326923076923,2140.0,116
7704,Mauritius,2316.0,2020.3461538461538,2277.0,123
7705,Mauritius,2326.0,2020.3653846153845,2316.0,129
7706,Mauritius,2324.0,2020.3846153846155,2326.0,134
7707,Mauritius,2324.0,2020.4038461538462,2324.0,139
7708,Mauritius,2328.0,2020.423076923077,2324.0,146
7709,Mauritius,2342.0,2020.4423076923076,2328.0,151
7710,Mauritius,2353.0,2020.4615384615386,2342.0,155
7711,Mauritius,2359.0,2020.4807692307693,2353.0,159
7712,Mauritius,2362.0,2020.5,2359.0,161
7713,Mauritius,2386.0,2020.5192307692307,2362.0,162
7714,Mauritius,2388.0,2020.5384615384614,2386.0,163
7715,Mauritius,2394.0,2020.5576923076924,2388.0,165
7716,Mauritius,2400.0,2020.576923076923,2394.0,166
7717,Mauritius,2405.0,2020.5961538461538,2400.0,170
7718,Mauritius,2408.0,2020.6153846153845,2405.0,173
7719,Mauritius,2408.0,2020.6346153846155,2408.0,173
7720,Mauritius,2415.0,2020.6538461538462,2408.0,174
7721,Mauritius,2423.0,2020.673076923077,2415.0,176
7722,Mauritius,2472.0,2020.6923076923076,2423.0,176
7723,Mauritius,2492.0,2020.7115384615386,2472.0,176
7724,Mauritius,2527.0,2020.7307692307693,2492.0,176
7725,Mauritius,2560.0,2020.75,2527.0,176
7726,Mauritius,2569.0,2020.7692307692307,2560.0,177
7727,Mauritius,2671.0,2020.7884615384614,2569.0,177
7728,Mauritius,2774.0,2020.8076923076924,2671.0,177
7729,Mauritius,2899.0,2020.826923076923,2774.0,177
7730,Mauritius,3007.0,2020.8461538461538,2899.0,177
7731,Mauritius,3096.0,2020.8653846153845,3007.0,178
7732,Mauritius,3168.0,2020.8846153846155,3096.0,178
7733,Mauritius,3283.0,2020.9038461538462,3168.0,179
7734,Mauritius,3455.0,2020.923076923077,3283.0,180
7735,Mauritius,3496.0,2020.9423076923076,3455.0,180
7736,Mauritius,3556.0,2020.9615384615386,3496.0,180
7737,Mauritius,3613.0,2020.9807692307693,3556.0,179
7738,Mauritius,3668.0,2021.0,3613.0,179
7739,Mauritius,3688.0,2021.0192307692307,3668.0,180
7740,Mauritius,3693.0,2021.0192307692307,3688.0,180
7741,Mauritius,3771.0,2021.0384615384614,3693.0,181
7742,Mauritius,3837.0,2021.0576923076924,3771.0,183
7743,Mauritius,3904.0,2021.076923076923,3837.0,184
7744,Mauritius,3995.0,2021.0961538461538,3904.0,184
7745,Mauritius,4096.0,2021.1153846153845,3995.0,184
7746,Mauritius,4170.0,2021.1346153846155,4096.0,184
7747,Mauritius,4221.0,2021.1538461538462,4170.0,184
7748,Mauritius,4279.0,2021.173076923077,4221.0,186
7749,Mauritius,4404.0,2021.1923076923076,4279.0,186
7750,Mauritius,4885.0,2021.2115384615386,4404.0,186
7751,Mauritius,5491.0,2021.2307692307693,4885.0,185
7752,Mauritius,6162.0,2021.25,5491.0,184
7753,Mauritius,7495.0,2021.2692307692307,6162.0,183
7754,Mauritius,8226.0,2021.2884615384614,7495.0,183
7755,Mauritius,8412.0,2021.3076923076924,8226.0,184
7756,Mauritius,8435.0,2021.326923076923,8412.0,184
7757,Mauritius,8463.0,2021.3461538461538,8435.0,184
7758,Mauritius,8614.0,2021.3653846153845,8463.0,184
7759,Mauritius,8923.0,2021.3846153846155,8614.0,185
7760,Mauritius,9038.0,2021.4038461538462,8923.0,186
7761,Mauritius,9445.0,2021.423076923077,9038.0,186
7762,Mexico,0.0,2020.0384615384614,9445.0,4
7763,Mexico,0.0,2020.0576923076924,0.0,4
7764,Mexico,0.0,2020.076923076923,0.0,5
7765,Mexico,0.0,2020.0961538461538,0.0,26
7766,Mexico,0.0,2020.1153846153845,0.0,42
7767,Mexico,0.0,2020.1346153846155,0.0,47
7768,Mexico,0.0,2020.1538461538462,0.0,50
7769,Mexico,0.0,2020.173076923077,0.0,62
7770,Mexico,15.0,2020.1923076923076,0.0,49
7771,Mexico,41.0,2020.2115384615386,15.0,67
7772,Mexico,229.0,2020.2307692307693,41.0,65
7773,Mexico,1512.0,2020.25,229.0,59
7774,Mexico,5117.0,2020.2692307692307,1512.0,52
7775,Mexico,12263.0,2020.2884615384614,5117.0,47
7776,Mexico,27145.0,2020.3076923076924,12263.0,44
7777,Mexico,48948.0,2020.326923076923,27145.0,40
7778,Mexico,88598.0,2020.3461538461538,48948.0,34
7779,Mexico,144978.0,2020.3653846153845,88598.0,30
7780,Mexico,219606.0,2020.3846153846155,144978.0,25
7781,Mexico,314133.0,2020.4038461538462,219606.0,25
7782,Mexico,438615.0,2020.423076923077,314133.0,24
7783,Mexico,590221.0,2020.4423076923076,438615.0,22
7784,Mexico,765094.0,2020.4615384615386,590221.0,21
7785,Mexico,966446.0,2020.4807692307693,765094.0,21
7786,Mexico,1191465.0,2020.5,966446.0,22
7787,Mexico,1449911.0,2020.5192307692307,1191465.0,18
7788,Mexico,1712384.0,2020.5384615384614,1449911.0,16
7789,Mexico,2013921.0,2020.5576923076924,1712384.0,15
7790,Mexico,2316993.0,2020.576923076923,2013921.0,14
7791,Mexico,2638567.0,2020.5961538461538,2316993.0,13
7792,Mexico,2969014.0,2020.6153846153845,2638567.0,13
7793,Mexico,3280174.0,2020.6346153846155,2969014.0,13
7794,Mexico,3573631.0,2020.6538461538462,3280174.0,13
7795,Mexico,3841895.0,2020.673076923077,3573631.0,14
7796,Mexico,4095274.0,2020.6923076923076,3841895.0,15
7797,Mexico,4357918.0,2020.7115384615386,4095274.0,15
7798,Mexico,4604914.0,2020.7307692307693,4357918.0,14
7799,Mexico,4822849.0,2020.75,4604914.0,14
7800,Mexico,5042092.0,2020.7692307692307,4822849.0,14
7801,Mexico,5292182.0,2020.7884615384614,5042092.0,16
7802,Mexico,5661180.0,2020.8076923076924,5292182.0,16
7803,Mexico,5884568.0,2020.826923076923,5661180.0,17
7804,Mexico,6156505.0,2020.8461538461538,5884568.0,17
7805,Mexico,6427262.0,2020.8653846153845,6156505.0,17
7806,Mexico,6688908.0,2020.8846153846155,6427262.0,17
7807,Mexico,6973107.0,2020.9038461538462,6688908.0,18
7808,Mexico,7195657.0,2020.923076923077,6973107.0,18
7809,Mexico,7621925.0,2020.9423076923076,7195657.0,18
7810,Mexico,8083882.0,2020.9615384615386,7621925.0,19
7811,Mexico,8592443.0,2020.9807692307693,8083882.0,20
7812,Mexico,9095680.0,2021.0,8592443.0,20
7813,Mexico,9573393.0,2021.0192307692307,9095680.0,20
7814,Mexico,10026261.0,2021.0192307692307,9573393.0,20
7815,Mexico,10547533.0,2021.0384615384614,10026261.0,20
7816,Mexico,11247221.0,2021.0576923076924,10547533.0,20
7817,Mexico,12088219.0,2021.076923076923,11247221.0,20
7818,Mexico,12854364.0,2021.0961538461538,12088219.0,20
7819,Mexico,13353691.0,2021.1153846153845,12854364.0,20
7820,Mexico,13829541.0,2021.1346153846155,13353691.0,20
7821,Mexico,14194579.0,2021.1538461538462,13829541.0,20
7822,Mexico,14519773.0,2021.173076923077,14194579.0,20
7823,Mexico,14818937.0,2021.1923076923076,14519773.0,20
7824,Mexico,15088990.0,2021.2115384615386,14818937.0,20
7825,Mexico,15301138.0,2021.2307692307693,15088990.0,20
7826,Mexico,15525480.0,2021.25,15301138.0,20
7827,Mexico,15714780.0,2021.2692307692307,15525480.0,21
7828,Mexico,15897944.0,2021.2884615384614,15714780.0,21
7829,Mexico,16089580.0,2021.3076923076924,15897944.0,21
7830,Mexico,16254595.0,2021.326923076923,16089580.0,22
7831,Mexico,16402312.0,2021.3461538461538,16254595.0,22
7832,Mexico,16526559.0,2021.3653846153845,16402312.0,22
7833,Mexico,16638344.0,2021.3846153846155,16526559.0,22
7834,Mexico,16745149.0,2021.4038461538462,16638344.0,22
7835,Mexico,16855117.0,2021.423076923077,16745149.0,22
7836,Micronesia (country),5.0,2021.076923076923,16855117.0,200
7837,Micronesia (country),7.0,2021.0961538461538,5.0,200
7838,Micronesia (country),7.0,2021.1153846153845,7.0,200
7839,Micronesia (country),7.0,2021.1346153846155,7.0,200
7840,Micronesia (country),7.0,2021.1538461538462,7.0,200
7841,Micronesia (country),7.0,2021.173076923077,7.0,200
7842,Micronesia (country),7.0,2021.1923076923076,7.0,200
7843,Micronesia (country),7.0,2021.2115384615386,7.0,200
7844,Micronesia (country),7.0,2021.2307692307693,7.0,200
7845,Micronesia (country),7.0,2021.25,7.0,200
7846,Micronesia (country),7.0,2021.2692307692307,7.0,200
7847,Micronesia (country),7.0,2021.2884615384614,7.0,200
7848,Micronesia (country),7.0,2021.3076923076924,7.0,200
7849,Micronesia (country),7.0,2021.326923076923,7.0,200
7850,Micronesia (country),7.0,2021.3461538461538,7.0,200
7851,Micronesia (country),7.0,2021.3653846153845,7.0,200
7852,Micronesia (country),7.0,2021.3846153846155,7.0,200
7853,Micronesia (country),7.0,2021.4038461538462,7.0,201
7854,Micronesia (country),7.0,2021.423076923077,7.0,201
7855,Moldova,2.0,2020.2115384615386,7.0,111
7856,Moldova,73.0,2020.2307692307693,2.0,94
7857,Moldova,458.0,2020.25,73.0,92
7858,Moldova,1442.0,2020.2692307692307,458.0,90
7859,Moldova,4453.0,2020.2884615384614,1442.0,74
7860,Moldova,9891.0,2020.3076923076924,4453.0,67
7861,Moldova,15799.0,2020.326923076923,9891.0,64
7862,Moldova,21621.0,2020.3461538461538,15799.0,64
7863,Moldova,27707.0,2020.3653846153845,21621.0,64
7864,Moldova,32961.0,2020.3846153846155,27707.0,65
7865,Moldova,39990.0,2020.4038461538462,32961.0,67
7866,Moldova,47678.0,2020.423076923077,39990.0,67
7867,Moldova,55172.0,2020.4423076923076,47678.0,67
